Station_number,days_recorded
9194,10792
9225,9112
14825,16852
14909,5066
22050,4777
22823,5248
23000,34049
24518,16940
40043,37790
40913,6637
41525,7266
58208,8229
63292,8152
66062,58224
67105,7800
70351,3159
71032,5244
81049,17541
85291,3412
86344,579
